Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
6/1/2010,98.949997,98.949997,98.949997,98.949997,80.721634,0,-0.01718367
6/2/2010,101.519997,101.519997,101.519997,101.519997,82.818199,0,0.025972777
6/3/2010,101.940002,101.940002,101.940002,101.940002,83.16082,0,0.004137025
6/4/2010,98.43,98.43,98.43,98.43,80.297447,0,-0.034431755
6/7/2010,97.110001,97.110001,97.110001,97.110001,79.220596,0,-0.013410775
6/8/2010,98.190002,98.190002,98.190002,98.190002,80.101677,0,0.011121868
6/9/2010,97.610001,97.610001,97.610001,97.610001,79.628471,0,-0.005907567
6/10/2010,100.489998,100.489998,100.489998,100.489998,81.977959,0,0.029505627
6/11/2010,100.959999,100.959999,100.959999,100.959999,82.361366,0,0.004676952
6/14/2010,100.779999,100.779999,100.779999,100.779999,82.214531,0,-0.001782814
6/15/2010,103.150002,103.150002,103.150002,103.150002,84.147949,0,0.023516743
6/16/2010,103.099998,103.099998,103.099998,103.099998,84.107147,0,-0.000484884
6/17/2010,103.239998,103.239998,103.239998,103.239998,84.221367,0,0.00135803
6/18/2010,103.379997,103.379997,103.379997,103.379997,84.335556,0,0.00135582
6/21/2010,102.980003,102.980003,102.980003,102.980003,84.009239,0,-0.00386927
6/22/2010,101.339996,101.339996,101.339996,101.339996,82.671379,0,-0.015925153
6/23/2010,101.040001,101.040001,101.040001,101.040001,82.426636,0,-0.002960432
6/24/2010,99.339996,99.339996,99.339996,99.339996,81.039803,0,-0.016825059
6/25/2010,99.620003,99.620003,99.620003,99.620003,81.268234,0,0.002818751
6/28/2010,98.93,98.93,98.93,98.93,81.117378,0,-0.001856273
6/29/2010,95.870003,95.870003,95.870003,95.870003,78.60833,0,-0.030931079
6/30/2010,94.910004,94.910004,94.910004,94.910004,77.821175,0,-0.010013633
7/1/2010,94.610001,94.610001,94.610001,94.610001,77.575203,0,-0.003160734
7/2/2010,94.169998,94.169998,94.169998,94.169998,77.214409,0,-0.004650893
7/6/2010,94.669998,94.669998,94.669998,94.669998,77.624405,0,0.005309838
7/7/2010,97.690002,97.690002,97.690002,97.690002,80.100647,0,0.031900302
7/8/2010,98.610001,98.610001,98.610001,98.610001,80.85498,0,0.009417315
7/9/2010,99.32,99.32,99.32,99.32,81.437134,0,0.007199977
7/12/2010,99.389999,99.389999,99.389999,99.389999,81.494514,0,0.000704593
7/13/2010,100.93,100.93,100.93,100.93,82.757256,0,0.01549481
7/14/2010,100.910004,100.910004,100.910004,100.910004,82.740868,0,-0.000198025
7/15/2010,101.029999,101.029999,101.029999,101.029999,82.839218,0,0.001188651
7/16/2010,98.129997,98.129997,98.129997,98.129997,80.461388,0,-0.028704158
7/19/2010,98.709999,98.709999,98.709999,98.709999,80.936966,0,0.005910636
7/20/2010,99.839996,99.839996,99.839996,99.839996,81.86351,0,0.011447723
7/21/2010,98.57,98.57,98.57,98.57,80.822182,0,-0.012720295
7/22/2010,100.800003,100.800003,100.800003,100.800003,82.650635,0,0.022623158
7/23/2010,101.629997,101.629997,101.629997,101.629997,83.331207,0,0.008234323
7/26/2010,102.760002,102.760002,102.760002,102.760002,84.257759,0,0.011118908
7/27/2010,102.660004,102.660004,102.660004,102.660004,84.175758,0,-0.000973216
7/28/2010,101.949997,101.949997,101.949997,101.949997,83.593605,0,-0.006915922
7/29/2010,101.540001,101.540001,101.540001,101.540001,83.257446,0,-0.004021348
7/30/2010,101.550003,101.550003,101.550003,101.550003,83.265633,0,9.83E-05
8/2/2010,103.790001,103.790001,103.790001,103.790001,85.102303,0,0.02205796
8/3/2010,103.290001,103.290001,103.290001,103.290001,84.692337,0,-0.004817331
8/4/2010,103.949997,103.949997,103.949997,103.949997,85.233505,0,0.006389811
8/5/2010,103.82,103.82,103.82,103.82,85.1269,0,-0.001250741
8/6/2010,103.449997,103.449997,103.449997,103.449997,84.823524,0,-0.003563809
8/9/2010,104.010002,104.010002,104.010002,104.010002,85.282661,0,0.00541285
8/10/2010,103.400002,103.400002,103.400002,103.400002,84.782509,0,-0.005864639
8/11/2010,100.529999,100.529999,100.529999,100.529999,82.429276,0,-0.027756114
8/12/2010,100,100,100,100,81.994736,0,-0.005271671
8/13/2010,99.599998,99.599998,99.599998,99.599998,81.666725,0,-0.004000391
8/16/2010,99.620003,99.620003,99.620003,99.620003,81.683121,0,0.000200767
8/17/2010,100.860001,100.860001,100.860001,100.860001,82.699867,0,0.012447443
8/18/2010,101.029999,101.029999,101.029999,101.029999,82.839218,0,0.001685021
8/19/2010,99.32,99.32,99.32,99.32,81.437134,0,-0.016925365
8/20/2010,98.949997,98.949997,98.949997,98.949997,81.133751,0,-0.003725364
8/23/2010,98.550003,98.550003,98.550003,98.550003,80.805801,0,-0.004042091
8/24/2010,97.129997,97.129997,97.129997,97.129997,79.641472,0,-0.014408978
8/25/2010,97.459999,97.459999,97.459999,97.459999,79.912033,0,0.003397238
8/26/2010,96.709999,96.709999,96.709999,96.709999,79.297081,0,-0.007695362
8/27/2010,98.339996,98.339996,98.339996,98.339996,80.633598,0,0.016854555
8/30/2010,96.910004,96.910004,96.910004,96.910004,79.46106,0,-0.014541556
8/31/2010,96.949997,96.949997,96.949997,96.949997,79.493866,0,0.000412856
9/1/2010,99.82,99.82,99.82,99.82,81.847115,0,0.0296029
9/2/2010,100.739998,100.739998,100.739998,100.739998,82.601479,0,0.009216745
9/3/2010,102.07,102.07,102.07,102.07,83.692001,0,0.013202209
9/7/2010,100.910004,100.910004,100.910004,100.910004,82.740868,0,-0.011364682
9/8/2010,101.580002,101.580002,101.580002,101.580002,83.29023,0,0.006639548
9/9/2010,102.07,102.07,102.07,102.07,83.692001,0,0.004823747
9/10/2010,102.57,102.57,102.57,102.57,84.101959,0,0.004898413
9/13/2010,103.739998,103.739998,103.739998,103.739998,85.061325,0,0.011407178
9/14/2010,103.669998,103.669998,103.669998,103.669998,85.003914,0,-0.000674937
9/15/2010,104.040001,104.040001,104.040001,104.040001,85.307281,0,0.003568859
9/16/2010,104.019997,104.019997,104.019997,104.019997,85.290886,0,-0.000192188
9/17/2010,104.099998,104.099998,104.099998,104.099998,85.356483,0,0.000769097
9/20/2010,105.690002,105.690002,105.690002,105.690002,86.66021,0,0.015273907
9/21/2010,105.419998,105.419998,105.419998,105.419998,86.438835,0,-0.002554517
9/22/2010,104.919998,104.919998,104.919998,104.919998,86.028862,0,-0.004742926
9/23/2010,103.519997,103.519997,103.519997,103.519997,85.31105,0,-0.008343851
9/24/2010,105.709999,105.709999,105.709999,105.709999,87.115829,0,0.021155278
9/27/2010,105.120003,105.120003,105.120003,105.120003,86.629623,0,-0.005581144
9/28/2010,105.639999,105.639999,105.639999,105.639999,87.058167,0,0.004946853
9/29/2010,105.379997,105.379997,105.379997,105.379997,86.843872,0,-0.002461515
9/30/2010,105.059998,105.059998,105.059998,105.059998,86.580185,0,-0.003036334
10/1/2010,105.519997,105.519997,105.519997,105.519997,86.959251,0,0.004378207
10/4/2010,104.68,104.68,104.68,104.68,86.267029,0,-0.007960303
10/5/2010,106.860001,106.860001,106.860001,106.860001,88.063545,0,0.020825059
10/6/2010,106.849998,106.849998,106.849998,106.849998,88.05529,0,-9.37E-05
10/7/2010,106.669998,106.669998,106.669998,106.669998,87.906982,0,-0.00168426
10/8/2010,107.32,107.32,107.32,107.32,88.442642,0,0.006093486
10/11/2010,107.339996,107.339996,107.339996,107.339996,88.459114,0,0.000186245
10/12/2010,107.75,107.75,107.75,107.75,88.796974,0,0.003819392
10/13/2010,108.519997,108.519997,108.519997,108.519997,89.431557,0,0.007146448
10/14/2010,108.129997,108.129997,108.129997,108.129997,89.110168,0,-0.003593687
10/15/2010,108.349998,108.349998,108.349998,108.349998,89.291489,0,0.002034796
10/18/2010,109.129997,109.129997,109.129997,109.129997,89.93425,0,0.007198458
10/19/2010,107.400002,107.400002,107.400002,107.400002,88.508583,0,-0.015852325
10/20/2010,108.550003,108.550003,108.550003,108.550003,89.456291,0,0.010707527
10/21/2010,108.75,108.75,108.75,108.75,89.621109,0,0.001842442
10/22/2010,109,109,109,109,89.827103,0,0.002298499
10/25/2010,109.239998,109.239998,109.239998,109.239998,90.024918,0,0.002202175
10/26/2010,109.239998,109.239998,109.239998,109.239998,90.024918,0,0
10/27/2010,108.959999,108.959999,108.959999,108.959999,89.794159,0,-0.002563279
10/28/2010,109.089996,109.089996,109.089996,109.089996,89.901299,0,0.001193173
10/29/2010,109.040001,109.040001,109.040001,109.040001,89.8601,0,-0.000458269
11/1/2010,109.139999,109.139999,109.139999,109.139999,89.942505,0,0.000917037
11/2/2010,109.989998,109.989998,109.989998,109.989998,90.642982,0,0.007788053
11/3/2010,110.419998,110.419998,110.419998,110.419998,90.99736,0,0.003909602
11/4/2010,112.559998,112.559998,112.559998,112.559998,92.760925,0,0.019380397
11/5/2010,113.010002,113.010002,113.010002,113.010002,93.131775,0,0.003997912
11/8/2010,112.779999,112.779999,112.779999,112.779999,92.942261,0,-0.002034902
11/9/2010,111.910004,111.910004,111.910004,111.910004,92.225273,0,-0.007714338
11/10/2010,112.419998,112.419998,112.419998,112.419998,92.645561,0,0.004557189
11/11/2010,111.949997,111.949997,111.949997,111.949997,92.258209,0,-0.00418101
11/12/2010,110.629997,110.629997,110.629997,110.629997,91.170425,0,-0.011790647
11/15/2010,110.5,110.5,110.5,110.5,91.063271,0,-0.001175315
11/16/2010,108.739998,108.739998,108.739998,108.739998,89.612854,0,-0.015927574
11/17/2010,108.779999,108.779999,108.779999,108.779999,89.645805,0,0.000367704
11/18/2010,110.449997,110.449997,110.449997,110.449997,91.022079,0,0.015352353
11/19/2010,110.739998,110.739998,110.739998,110.739998,91.26107,0,0.002625638
11/22/2010,110.57,110.57,110.57,110.57,91.120956,0,-0.00153531
11/23/2010,108.989998,108.989998,108.989998,108.989998,89.818871,0,-0.014289633
11/24/2010,110.620003,110.620003,110.620003,110.620003,91.162201,0,0.014955988
11/26/2010,109.82,109.82,109.82,109.82,90.502907,0,-0.007232098
11/29/2010,109.699997,109.699997,109.699997,109.699997,90.404015,0,-0.001092694
11/30/2010,109.040001,109.040001,109.040001,109.040001,89.8601,0,-0.006016492
12/1/2010,111.410004,111.410004,111.410004,111.410004,91.813225,0,0.021735175
12/2/2010,112.839996,112.839996,112.839996,112.839996,92.991653,0,0.012835057
12/3/2010,113.139999,113.139999,113.139999,113.139999,93.238914,0,0.002658959
12/6/2010,113,113,113,113,93.12355,0,-0.001237295
12/7/2010,113.059998,113.059998,113.059998,113.059998,93.172981,0,0.000530811
12/8/2010,113.510002,113.510002,113.510002,113.510002,93.543816,0,0.00398007
12/9/2010,113.949997,113.949997,113.949997,113.949997,93.90641,0,0.003876194
12/10/2010,114.639999,114.639999,114.639999,114.639999,94.475052,0,0.006055412
12/13/2010,114.660004,114.660004,114.660004,114.660004,94.491554,0,0.00017467
12/14/2010,114.760002,114.760002,114.760002,114.760002,94.573975,0,0.000872258
12/15/2010,114.18,114.18,114.18,114.18,94.095993,0,-0.005054054
12/16/2010,114.889999,114.889999,114.889999,114.889999,94.681099,0,0.006218182
12/17/2010,114.980003,114.980003,114.980003,114.980003,94.75528,0,0.000783483
12/20/2010,115.279999,115.279999,115.279999,115.279999,95.00251,0,0.002609142
12/21/2010,115.989998,115.989998,115.989998,115.989998,95.587578,0,0.006158448
12/22/2010,116.400002,116.400002,116.400002,116.400002,95.925491,0,0.003535114
12/23/2010,115.720001,115.720001,115.720001,115.720001,95.771538,0,-0.001604923
12/27/2010,115.790001,115.790001,115.790001,115.790001,95.829475,0,0.00060495
12/28/2010,115.879997,115.879997,115.879997,115.879997,95.903946,0,0.00077712
12/29/2010,116.019997,116.019997,116.019997,116.019997,96.019829,0,0.001208324
12/30/2010,115.839996,115.839996,115.839996,115.839996,95.870865,0,-0.001551388
12/31/2010,115.82,115.82,115.82,115.82,95.854317,0,-0.000172607
1/3/2011,117.129997,117.129997,117.129997,117.129997,96.938492,0,0.011310654
1/4/2011,116.980003,116.980003,116.980003,116.980003,96.814346,0,-0.001280668
1/5/2011,117.580002,117.580002,117.580002,117.580002,97.310913,0,0.005129064
1/6/2011,117.379997,117.379997,117.379997,117.379997,97.145378,0,-0.001701094
1/7/2011,117.160004,117.160004,117.160004,117.160004,96.963326,0,-0.001874016
1/10/2011,117,117,117,117,96.830917,0,-0.001365558
1/11/2011,117.43,117.43,117.43,117.43,97.186775,0,0.003675045
1/12/2011,118.5,118.5,118.5,118.5,98.072319,0,0.009111775
1/13/2011,118.300003,118.300003,118.300003,118.300003,97.906792,0,-0.001687806
1/14/2011,119.18,119.18,119.18,119.18,98.635109,0,0.007438881
1/18/2011,119.349998,119.349998,119.349998,119.349998,98.775795,0,0.001426328
1/19/2011,118.150002,118.150002,118.150002,118.150002,97.782654,0,-0.010054498
1/20/2011,118,118,118,118,97.658508,0,-0.001269612
1/21/2011,118.290001,118.290001,118.290001,118.290001,97.898506,0,0.002457523
1/24/2011,118.980003,118.980003,118.980003,118.980003,98.469566,0,0.005833184
1/25/2011,119.010002,119.010002,119.010002,119.010002,98.494423,0,0.000252433
1/26/2011,119.519997,119.519997,119.519997,119.519997,98.916466,0,0.004284943
1/27/2011,119.790001,119.790001,119.790001,119.790001,99.139961,0,0.002259432
1/28/2011,117.650002,117.650002,117.650002,117.650002,97.368851,0,-0.017864744
1/31/2011,118.550003,118.550003,118.550003,118.550003,98.113686,0,0.007649623
2/1/2011,120.529999,120.529999,120.529999,120.529999,99.752396,0,0.016702155
2/2/2011,120.220001,120.220001,120.220001,120.220001,99.495789,0,-0.002572439
2/3/2011,120.519997,120.519997,120.519997,120.519997,99.744118,0,0.002495874
2/4/2011,120.870003,120.870003,120.870003,120.870003,100.033783,0,0.002904081
2/7/2011,121.629997,121.629997,121.629997,121.629997,100.662758,0,0.006287626
2/8/2011,122.169998,122.169998,122.169998,122.169998,101.109673,0,0.004439725
2/9/2011,121.849998,121.849998,121.849998,121.849998,100.844826,0,-0.002619403
2/10/2011,121.949997,121.949997,121.949997,121.949997,100.927589,0,0.000820697
2/11/2011,122.639999,122.639999,122.639999,122.639999,101.49865,0,0.005658126
2/14/2011,122.949997,122.949997,122.949997,122.949997,101.755211,0,0.002527728
2/15/2011,122.57,122.57,122.57,122.57,101.440689,0,-0.003090967
2/16/2011,123.360001,123.360001,123.360001,123.360001,102.094513,0,0.006445382
2/17/2011,123.75,123.75,123.75,123.75,102.41729,0,0.003161551
2/18/2011,123.989998,123.989998,123.989998,123.989998,102.615921,0,0.001939428
2/22/2011,121.440002,121.440002,121.440002,121.440002,100.505516,0,-0.020566058
2/23/2011,120.699997,120.699997,120.699997,120.699997,99.893074,0,-0.006093616
2/24/2011,120.610001,120.610001,120.610001,120.610001,99.818596,0,-0.000745577
2/25/2011,121.919998,121.919998,121.919998,121.919998,100.902756,0,0.010861303
2/28/2011,122.599998,122.599998,122.599998,122.599998,101.465538,0,0.005577469
3/1/2011,120.669998,120.669998,120.669998,120.669998,99.868248,0,-0.015742192
3/2/2011,120.879997,120.879997,120.879997,120.879997,100.042038,0,0.001740193
3/3/2011,122.970001,122.970001,122.970001,122.970001,101.771744,0,0.017289792
3/4/2011,122.059998,122.059998,122.059998,122.059998,101.018639,0,-0.007399942
3/7/2011,121.050003,121.050003,121.050003,121.050003,100.182747,0,-0.008274631
3/8/2011,122.150002,122.150002,122.150002,122.150002,101.093109,0,0.009087014
3/9/2011,122,122,122,122,100.968971,0,-0.001227957
3/10/2011,119.699997,119.699997,119.699997,119.699997,99.065437,0,-0.018852663
3/11/2011,120.580002,120.580002,120.580002,120.580002,99.793739,0,0.007351727
3/14/2011,119.849998,119.849998,119.849998,119.849998,99.189598,0,-0.006053897
3/15/2011,118.510002,118.510002,118.510002,118.510002,98.080605,0,-0.011180537
3/16/2011,116.209999,116.209999,116.209999,116.209999,96.177094,0,-0.019407619
3/17/2011,117.760002,117.760002,117.760002,117.760002,97.459885,0,0.013337802
3/18/2011,118.269997,118.269997,118.269997,118.269997,97.88195,0,0.004330654
3/21/2011,120.040001,120.040001,120.040001,120.040001,99.34684,0,0.014965885
3/22/2011,119.629997,119.629997,119.629997,119.629997,99.007515,0,-0.003415559
3/23/2011,119.980003,119.980003,119.980003,119.980003,99.297203,0,0.002925919
3/24/2011,120.589996,120.589996,120.589996,120.589996,100.223877,0,0.009332327
3/25/2011,120.980003,120.980003,120.980003,120.980003,100.548027,0,0.003234259
3/28/2011,120.639999,120.639999,120.639999,120.639999,100.26545,0,-0.002810368
3/29/2011,121.519997,121.519997,121.519997,121.519997,100.996788,0,0.007294018
3/30/2011,122.339996,122.339996,122.339996,122.339996,101.678307,0,0.006747927
3/31/2011,122.120003,122.120003,122.120003,122.120003,101.495468,0,-0.001798211
4/1/2011,122.730003,122.730003,122.730003,122.730003,102.002472,0,0.004995336
4/4/2011,122.779999,122.779999,122.779999,122.779999,102.044029,0,0.000407412
4/5/2011,122.760002,122.760002,122.760002,122.760002,102.027397,0,-0.000162988
4/6/2011,123.080002,123.080002,123.080002,123.080002,102.29335,0,0.002606682
4/7/2011,122.900002,122.900002,122.900002,122.900002,102.143738,0,-0.001462578
4/8/2011,122.400002,122.400002,122.400002,122.400002,101.728195,0,-0.004068218
4/11/2011,122.059998,122.059998,122.059998,122.059998,101.445625,0,-0.002777696
4/12/2011,121.120003,121.120003,121.120003,121.120003,100.66436,0,-0.007701318
4/13/2011,121.150002,121.150002,121.150002,121.150002,100.689301,0,0.000247764
4/14/2011,121.160004,121.160004,121.160004,121.160004,100.697609,0,8.25E-05
4/15/2011,121.639999,121.639999,121.639999,121.639999,101.09655,0,0.003961772
4/18/2011,120.300003,120.300003,120.300003,120.300003,99.982864,0,-0.011016063
4/19/2011,120.989998,120.989998,120.989998,120.989998,100.556335,0,0.005735693
4/20/2011,122.629997,122.629997,122.629997,122.629997,101.919357,0,0.01355481
4/21/2011,123.279999,123.279999,123.279999,123.279999,102.459564,0,0.005300338
4/25/2011,123.080002,123.080002,123.080002,123.080002,102.29335,0,-0.00162224
4/26/2011,124.18,124.18,124.18,124.18,103.207565,0,0.008937189
4/27/2011,124.980003,124.980003,124.980003,124.980003,103.872475,0,0.006442454
4/28/2011,125.43,125.43,125.43,125.43,104.246475,0,0.003600569
4/29/2011,125.720001,125.720001,125.720001,125.720001,104.487488,0,0.002311953
5/2/2011,125.5,125.5,125.5,125.5,104.304665,0,-0.001749712
5/3/2011,125.080002,125.080002,125.080002,125.080002,103.955574,0,-0.00334684
5/4/2011,124.239998,124.239998,124.239998,124.239998,103.257431,0,-0.006715782
5/5/2011,123.120003,123.120003,123.120003,123.120003,102.326584,0,-0.009014819
5/6/2011,123.599998,123.599998,123.599998,123.599998,102.725525,0,0.003898703
5/9/2011,124.169998,124.169998,124.169998,124.169998,103.199265,0,0.004611707
5/10/2011,125.169998,125.169998,125.169998,125.169998,104.030373,0,0.008053429
5/11/2011,123.849998,123.849998,123.849998,123.849998,102.933311,0,-0.010545593
5/12/2011,124.470001,124.470001,124.470001,124.470001,103.448601,0,0.005006057
5/13/2011,123.470001,123.470001,123.470001,123.470001,102.6175,0,-0.008033951
5/16/2011,122.709999,122.709999,122.709999,122.709999,101.985847,0,-0.006155412
5/17/2011,122.690002,122.690002,122.690002,122.690002,101.9692,0,-0.000163229
5/18/2011,123.800003,123.800003,123.800003,123.800003,102.891769,0,0.009047526
5/19/2011,124.080002,124.080002,124.080002,124.080002,103.124474,0,0.002261648
5/20/2011,123.120003,123.120003,123.120003,123.120003,102.326584,0,-0.007737155
5/23/2011,121.650002,121.650002,121.650002,121.650002,101.104874,0,-0.011939322
5/24/2011,121.550003,121.550003,121.550003,121.550003,101.021744,0,-0.000822216
5/25/2011,121.949997,121.949997,121.949997,121.949997,101.35421,0,0.003291034
